"lemon","partOfSpeech","writtenForm (singular)","writtenForm (plural)","SyntacticFrame","copulativeArg","prepositionalAdjunct","sense","property","resource","","","","","","","","","","","","","","","",""
"Bandleaders","noun","Bandleader","Bandleaders","NounPredicateFrame","range","domain","1","wd:P106","res:Bandleader","","","","","","","","","","","","","","","",""
"Cosmonaut_1","noun","cosmonaut","cosmonauts","NounPredicateFrame","range","domain","1","wd:P27","res:Soviet_Union","","","","","","","","","","","","","","","",""
"Cosmonaut_2","noun","cosmonaut","cosmonauts","NounPredicateFrame","range","domain","1","wd:P27","res:Russia","","","","","","","","","","","","","","","",""
"US_state_1","noun","U.S. state","U.S. states","NounPredicateFrame","range","domain","1","wd:P17","res:United_States","","","","","","","","","","","","","","","",""
"US","noun","U.S.","U.S.","NounPredicateFrame","range","domain","1","wd:P27","res:United_States","","","","","","","","","","","","","","","",""
"professional_skateboarder","noun","professional skateboarder","professional skateboarders","NounPredicateFrame","domain","range","1","wd:P106","res:Skateboarder","","","","","","","","","","","","","","","",""
"professional_surfer","noun","professional surfer","professional surfers","NounPredicateFrame","domain","range","1","wd:P106","res:Surfer","","","","","","","","","","","","","","","",""
"poet","noun","poet","poets","NounPredicateFrame","range","domain","1","wd:P106","res:Poet","","","","","","","","","","","","","","","",""
"gangster","noun","gangster","gangsters","NounPredicateFrame","domain","range","1","wd:P106","res:Gangster","","","","","","","","","","","","","","","",""
